Place,avg_rating,review_count,rating_std
Valeeswarar temple,5.0,1,
Valapad Beach,5.0,1,
Abstract Art Gallery,5.0,3,0.0
Om Arts,5.0,2,0.0
Gandhi Mandapam,5.0,2,0.0
Kashyapi Dam,5.0,5,0.0
Zakir Hussain Museum,5.0,1,
Viya Home,5.0,1,
Akal Darshini Lake,5.0,1,
Karlapat Wildlife Sanctuary,5.0,3,0.0
Vishwakarma Prabhuji Mandir Temple,5.0,2,0.0
Appararao gallerirs,5.0,3,0.0
Orange Valley Tea Estate,5.0,3,0.0
Ambur House Art Gallery,5.0,3,0.0
Parappally Beach,5.0,2,0.0
Fort Rajwada,5.0,4,0.0
Vitthal the Mall,5.0,2,0.0
Zeon Cinemas,5.0,1,
Maghen David synagogue,5.0,4,0.0
Zazen Spa Dukes Retreat,5.0,1,
Kashmir Tourism Booking,5.0,6,0.0
Waithou Lake,5.0,1,
Amkhoi Fossil Wood Park,5.0,1,
Pasupu Teertham,5.0,1,
Parasakthi Mari Amman Temple,5.0,1,
Vruksh Mandir Temple,5.0,2,0.0
Vardayini Waterfalls,5.0,1,
Karera Bird Sanctuary,5.0,2,0.0
Parasnath Jain Temple,5.0,6,0.0
Manjolai Hills,5.0,2,0.0
Kashmir Travel Express,5.0,8,0.0
Panacea The Village,5.0,4,0.0
Madhuramurali Ashram,5.0,2,0.0
Parasurama Easwara Temple,5.0,2,0.0
Valamthode Falls,5.0,5,0.0
Yoga Narasimha temple,5.0,1,
Kazhimbram Beach,5.0,1,
Antah Rang A Reflection Of Art,5.0,3,0.0
Mazhai Malai Madha Shrine,5.0,1,
Kamal Boot House,5.0,1,
Pakhangba Temple,5.0,1,
Padmalaya Studio,5.0,3,0.0
Indian Art Corner,5.0,2,0.0
Pakeeza,5.0,1,
Withlovenregards,5.0,1,
Adi Subhrahmanya Temple,5.0,1,
Anginda Peak,5.0,1,
Pakala Beach,5.0,2,0.0
Kanjaripuzha Dam,5.0,6,0.0
Urbanroots Premium Fashion Store,5.0,1,
Mawthadraishan Peak,5.0,1,
Hi-Style,5.0,2,0.0
Kaushal Scuba Diving,5.0,3,0.0
Omkara Hills,5.0,6,0.0
Usarwardhani Waterfall,5.0,2,0.0
Woods water park resort,5.0,3,0.0
VOC Park And Zoo,5.0,3,0.0
Adhbut Temple,5.0,6,0.0
Anjali Sisodia,5.0,1,
Kani Arts,5.0,2,0.0
Parmatma Ek Sevak Manavdharm Aashram,5.0,1,
Mazar-e-Fakhri,5.0,1,
Maanturai Amravaneswarar Temple,5.0,1,
Anjanwale Fort,5.0,1,
Uttarayan Complex,5.0,1,
Kauleshwari Devi Temple,5.0,1,
Vadhera Art Gallery,5.0,2,0.0
Annai Vailankanni Church,5.0,2,0.0
Uniwonders,5.0,1,
Mauli Strawberry Farm,5.0,1,
Yoga Kulam,5.0,1,
Vaktapur Teerth Pilgrimage Site,5.0,3,0.0
Undeshwar Temple,5.0,6,0.0
Gandikota Camping,5.0,1,
Mardan Singh Fort,5.0,1,
Adyar Library & Research Centre,5.0,1,
Padinjarekkara Beach,5.0,2,0.0
Manikeshwara Temple,5.0,2,0.0
Machindranath Cave,5.0,1,
Mawlyngbna Adventure Camp,5.0,3,0.0
Adventure on Wheels - ATV Riders,5.0,2,0.0
Palak Wildlife Sanctuary,5.0,1,
Adityapuram Surya Temple,5.0,1,
Ganesh Ji Temple,5.0,1,
Andaman First Resort Tour & Travels,5.0,1,
Hiron Point,5.0,2,0.0
Mararikulam Mahadeva Temple,5.0,3,0.0
Yellamma Temple,5.0,1,
Wild Waters,5.0,2,0.0
Otherbooks,5.0,1,
Unora By Tattva Spa,5.0,13,0.0
Ouguri Hill,5.0,1,
Upal Universal Mall,5.0,1,
WildHawk Adventures,5.0,5,0.0
Mahadev Paani Waterfalls,5.0,1,
Vishwakarma Arts Gallery,5.0,4,0.0
Oriental Arts,5.0,2,0.0
Marwari Thakurbari,5.0,1,
Alang-Madan-Kulang,5.0,2,0.0
Kedar Tal,5.0,1,
Kan Prafar Sada Vinayak Temple,5.0,2,0.0
Hatnur Dam,5.0,7,0.0
Gagan Collection,5.0,1,
Gallery Time And Space,5.0,3,0.0
Kanchan Amrut Mandir,5.0,2,0.0
Gayatri Chan Mandir,5.0,2,0.0
Kanva Ashram,5.0,1,
Gallery of Shiva Arts,5.0,1,
Zylnn Antiques,5.0,2,0.0
Indica Surf School,5.0,5,0.0
Magic Mountain,5.0,2,0.0
AADRIK HOLIDAYS,5.0,5,0.0
Pandavgad Fort,5.0,1,
Mehao Lake,5.0,2,0.0
Arakkal Kettu,5.0,1,
AAN Adventure,5.0,1,
Village Culture Safari at Narnaul,5.0,2,0.0
Pandrinath Temple,5.0,1,
Hatkeshwari Temple,5.0,1,
AAR Mango Farm,5.0,1,
Ambapani Sanctuary,5.0,2,0.0
Vimal Travels,5.0,1,
Alagunachi Amman Temple,5.0,1,
Hazarat Nizam Shah Nandodi Sarkaar,5.0,1,
Akurli Mata Temple,5.0,2,0.0
Vedalife,5.0,1,
Masilamaneeswarar Temple,5.0,1,
Papanath Temple,5.0,1,
Velavan Silks and Readymades,5.0,2,0.0
tour2sundarban,5.0,1,
Kedareswar Temple,5.0,1,
Gaurav,5.0,1,
Venugopala Swami Temple,5.0,1,
Kanakadasa Park,5.0,1,
Kedareshwar Mahadev Mandir,5.0,2,0.0
Gaumukh Waterfalls,5.0,3,0.0
Verna Art Gallery,5.0,2,0.0
Hindustan Organica,5.0,1,
Galjibag Beach,5.0,1,
108 Parshwanath Bhaktivihar Tirth,5.0,1,
shree jayadurgaparameshwari Temple,5.0,1,
108 Vinayagar Temple,5.0,1,
Kedareshwar Dham,5.0,2,0.0
Oxygen Park,5.0,1,
Master World Culinary Tours,5.0,10,0.0
Karukathamman Temple,5.0,4,0.0
Galleria of Gem's,5.0,4,0.0
Gallerie Ganesha,5.0,1,
movieEX,5.0,5,0.0
Kedareshvara Temple,5.0,4,0.0
Gajanand Temple,5.0,1,
Vellari Mala,5.0,1,
Open Books library Arambol,5.0,5,0.0
500 Years Old Shiva Temple,5.0,2,0.0
Madhab Than,5.0,1,
Uttara Guruvayurappan Temple,5.0,1,
PWD Rest House,5.0,1,
Kannad kaddi Ashram,5.0,1,
Hobby Paradise,5.0,1,
Mani Lhakhang Stupa,5.0,1,
Paramdham Ashram,5.0,1,
Manjushree travel and trekking guide,5.0,1,
Highland Park,5.0,4,0.0
Visava Waterpark,5.0,1,
AquaDunia,5.0,1,
Maruti Mall,5.0,1,
Vinayagar Temple,5.0,1,
Meghna Cave Temple,5.0,2,0.0
Gadda Gusaini Valley,5.0,1,
Aqua Lounge,5.0,1,
Maruthimala,5.0,1,
Akalya Cabs Karur,5.0,1,
Gaddi Buddies,5.0,1,
Hatke Gifts,5.0,2,0.0
Vishnu Tirth,5.0,1,
Paranda Fort,5.0,1,
AUGUSTIN Studio & Gallery,5.0,5,0.0
Hazira,5.0,1,
Walk to blueCity heritagetour,4.9615,26,0.1961
Yo Tours,4.9583,24,0.2041
Wonder World Water Park,4.95,40,0.2207
Chillout Zone The Adventure Park,4.9474,38,0.2263
Sundarban Beckons,4.9333,15,0.2582
B SIX KERALA HOLIDAYS,4.9333,15,0.2582
Bagh Travels,4.9333,15,0.2582
Bharat Yoga Session,4.9286,14,0.2673
Scuba Yogi,4.9268,41,0.2637
Stallions Valley Horse Riding Academy,4.9231,13,0.2774
Paddy Adventures,4.9211,38,0.2733
Bharthana National Park,4.9091,11,0.3015
Tarikhet,4.9091,11,0.3015
Vastra Vinod,4.9091,11,0.3015
Goverdhan Sagar Lake,4.9091,11,0.3015
Smile Panda Tours & Travels,4.9048,42,0.2971
Ele Experience Farm,4.9021,194,0.331
Rajputana Football Club,4.9,20,0.3078
Topical Rainforest Ecological Camp,4.9,20,0.3078
Bhoj Aqua Fun,4.9,10,0.3162
Orchha Adventure,4.9,10,0.3162
Rangbai Beach,4.9,10,0.3162
Wander Nagaland,4.9,10,0.3162
Outdoers India,4.9,10,0.3162
Sri Sai Baba Mandir,4.9,10,0.3162
EleSafari,4.8984,571,0.3457
Keith's Boat Yard,4.8947,19,0.4588
Savane Beach,4.8889,9,0.3333
Dehing Patkai Wildlife Sanctuary,4.8889,9,0.3333
Haflong Lake,4.8889,9,0.3333
Janki Agro Tourism,4.8889,9,0.3333
Elefunenjoy,4.8889,72,0.3956
Escapade Adventures and Holidays Pvt. Ltd - Day Tour,4.8889,9,0.3333
Phushrey Lake,4.8889,9,0.3333
Ciceronis Travel,4.8889,27,0.3203
Priyakant Ju Mandir,4.8889,9,0.3333
Karma Spa,4.8857,35,0.3228
Rhythm Art Gallery,4.8846,26,0.3258
The Goa Collective Bazaar,4.8846,26,0.4315
Make Bike Trip,4.8837,301,0.3955
Elefuncity,4.8824,17,0.3321
Mountain View Adventure Park,4.8824,17,0.3321
United for Hope Village Trips,4.875,8,0.3536
MacIvor's Bund,4.875,8,0.3536
Bekal Riviera,4.875,8,0.3536
Casa Del Elefante,4.875,8,0.3536
"Deer Park, Ashok Vihar, Jaipur",4.875,8,0.3536
Ocean Delight Surf School,4.875,32,0.4212
The Grange,4.875,8,0.3536
Bellikkal Lake,4.875,8,0.3536
Glacier Treks and Adventure,4.875,8,0.3536
Thumpachi Calveri Samuchayam,4.875,8,0.3536
Tibetan Homes School,4.875,8,0.3536
Banga Jang Lake,4.875,8,0.3536
Skyview Patnitop,4.875,8,0.3536
Zoya Holidays,4.875,8,0.3536
Sakur Plateau,4.875,8,0.3536
Tarsar Lake,4.875,8,0.3536
Dwarkadessh Mandir,4.875,8,0.3536
West Coast Adventures,4.8716,257,0.4625
Rocker Tours n Travels,4.8654,52,0.595
Thosamling Nunnery,4.8636,22,0.3513
Cheshire Cat Jewellery Gallery,4.8621,29,0.4411
Seasonz India,4.8598,1134,0.4081
Shukrawari Lake,4.8571,7,0.378
Hanumangarhi,4.8571,7,0.378
Dekho Andaman,4.8571,14,0.5345
Nongkhnum Island,4.8571,7,0.378
Khanna Gems Private Limited,4.8571,7,0.378
Pushkarna Kund,4.8571,7,0.378
Hanuman-ka-Tibba,4.8571,7,0.378
Millk,4.8571,7,0.378
St.Joseph Vaz Shrine Mudipu,4.8571,7,0.378
Wairy Ubhatwadi Beach,4.8571,7,0.378
Shree Nakoda Avati 108 Jain Temple,4.8571,7,0.378
Kyatanamakki Hill Station,4.8571,7,0.378
Bade Mandir,4.8571,7,0.378
Art_en_Soul shoppe,4.8571,14,0.3631
DustyRoad,4.8571,7,0.378
Guru Gobind Singh Park,4.8571,7,0.378
Katyayani Arts,4.8571,14,0.3631
Shri Swami Narayan Temple,4.8519,27,0.362
Aquasail 360' Sailing - Day Adventures in Bambolim and Goa,4.8476,105,0.4109
"Rajni Cooking Class, Orchha",4.8462,26,0.4641
Drishti Yoga School,4.8462,13,0.3755
Ramakrishna Ashrama Temple,4.8462,13,0.5547
Elefanjoy Elephant Sanctuary,4.8433,517,0.5025
Ranthambore Taxi,4.8421,19,0.5015
Flying Fox Rishikesh,4.8421,57,0.4924
Gallery One,4.8421,19,0.3746
Zaara - The Luxury Spa,4.8409,176,0.4507
Elefriend,4.8385,291,0.4749
Ropar Wetland (Ropar Lake),4.8333,6,0.4082
Siddhi Vinayak Ganapati Temple,4.8333,12,0.3892
Saibaba Mandir,4.8333,6,0.4082
Aloha Surf India,4.8333,12,0.3892
Woodland Water Fall,4.8333,6,0.4082
Yoga Nisarga,4.8333,12,0.3892
Aqua Village,4.8333,12,0.5774
Tanda Falls,4.8333,12,0.3892
Children Park,4.8333,6,0.4082
Reddot Art Gallery,4.8333,6,0.4082
Devdari Falls,4.8333,12,0.3892
Octopus Surf School Goa,4.8333,6,0.4082
D.G.S Melkote Park,4.8333,6,0.4082
Sri Valli Devashena Shiva Subramanya Swamy Temple,4.8333,6,0.4082
Ujlai Devi Temple,4.8333,6,0.4082
First Break Snooker & Pool,4.8333,6,0.4082
Shanthi Cinemas,4.8333,6,0.4082
Thrissanku Hills,4.8333,6,0.4082
Anuvrat Vishwa Bharati,4.8333,6,0.4082
Collector's Paradise and Vintage Art Gallery- Mr. Ashok Tak,4.8333,6,0.4082
Thiruvanajozhi Temple,4.8333,6,0.4082
Kamaraj Sagar Dam,4.8333,6,0.4082
Juice Adventures,4.8333,12,0.3892
Azhithala Beach,4.8333,6,0.4082
Krishnasar Lake,4.8333,6,0.4082
Shivaji Maharaj Museum of Indian History,4.8333,6,0.4082
West End Mall,4.8333,12,0.3892
Chennakesava Swamy Temple,4.8333,6,0.4082
Plant Conservatory,4.8333,6,0.4082
Tarkeen Dargah,4.8333,6,0.4082
Kanakeshwar Forest,4.8333,12,0.3892
Burhana Fakir Mosque,4.8333,6,0.4082
Amba Bai Mata Mandir,4.8333,6,0.4082
Wonderland Park,4.8333,6,0.4082
Shri Mai Mandir,4.8333,6,0.4082
Cherai Ayurvedic Bhavan Spa,4.8248,137,0.4521
The Giving Tree at Kasthuri Estate,4.8235,17,0.393
Moto Sport Park,4.8235,34,0.387
Asdani Adventures,4.823,113,0.4673
Amer jeep Safari,4.822,573,0.4764
Bekal Ripples,4.8207,145,0.5092
Tattva Spa,4.8205,39,0.5064
Make Our Moments,4.8192,260,0.5291
Someshwara Beach,4.8182,11,0.4045
Military Temple,4.8182,11,0.603
Chandigarh Fitness Trail & Flower Garden,4.8182,11,0.4045
Delo Park,4.8182,11,0.4045
Bango Dam,4.8182,11,0.4045
Elephant Activity Planner,4.814,43,0.3937
Ningle Nallah,4.8125,16,0.4031
Zion Hills Golf County,4.8095,42,0.3974
Rope Castle Adventure Park,4.8065,31,0.6542
Amaazia Water Park,4.8046,174,0.5857
Plunge Adventures,4.8046,87,0.5021
Yoga in Jaipur,4.8043,230,0.4954
A One Spa,4.8,10,0.4216
Gadkhange Mata Temple,4.8,10,0.4216
Mogli Adventures,4.8,5,0.4472
Shri Navdurga Temple,4.8,5,0.4472
Lamakaan,4.8,5,0.4472
Kunt Bhayog Lake,4.8,5,0.4472
Gulur Ganesh Temple,4.8,5,0.4472
Shekha Jheel,4.8,5,0.4472
Chilakoor musilm jumma musjid,4.8,5,0.4472
The Singaria Coin Museum,4.8,10,0.4216
Laxmi Narayan Mandir,4.8,20,0.4104
Prince of Sal,4.8,5,0.4472
Great Escape Water Park,4.8,30,0.4842
Tamang Buddhist Monastery,4.8,5,0.4472
Baga Retreat House,4.8,10,0.4216
Bagora and Chimney Villages,4.8,5,0.4472
Harwan Gardens,4.8,5,0.4472
Sunshine Himalayan Adventures,4.8,5,0.4472
Playaza,4.8,5,0.4472
Andheshwar Mahadev Temple,4.8,10,0.4216
Hal Fine Arts Society,4.8,5,0.4472
Raheja Exocita Mudh Marve,4.8,5,0.4472
Sri Krishna-Balaram Mandir,4.8,5,0.4472
Javadhu Hills,4.8,5,0.4472
Le Revive Spa,4.8,5,0.4472
Kavi Keshavsoot Smarak,4.8,5,0.4472
Dr. A. P. J. Abdul Kalam Memorial,4.8,5,0.4472
Art Life Gallery,4.8,5,0.4472
St. Joseph Church,4.8,5,0.4472
Luni River,4.8,5,0.4472
Trilok Teerthdham Atishay Kshetra Badagaon,4.8,5,0.4472
Flying Folks,4.8,5,0.4472
Om Arts and Crafts,4.8,5,0.4472
Kainchi Ashram,4.8,5,0.4472
Anokhi,4.8,15,0.5606
Haat Kalika Temple,4.8,5,0.4472
Disfrutando India,4.8,5,0.4472
Bhuteshwar Mahadev of Gariaband,4.8,5,0.4472
Space Apple,4.8,10,0.6325
Aryabhatt Planetarium,4.8,5,0.4472
Arya Ayurveda and Wellness,4.8,10,0.4216
Monument Rani Jhansi,4.8,5,0.4472
Amrapali Museum,4.8,5,0.4472
Parla Jin Mandir,4.8,5,0.4472
Nava Surajdeval,4.8,5,0.4472
Barna Dam,4.8,5,0.4472
Bhimkund Waterfall,4.8,10,0.4216
Varadharaja Theatre,4.8,5,0.4472
CS Grand,4.8,5,0.4472
Iggalur Dam,4.8,5,0.4472
Dhartimata Temple,4.8,5,0.4472
Inspirit Art Gallery,4.8,10,0.4216
Maa Barunei Temple,4.8,5,0.4472
CYI - Classical Yoga International,4.8,10,0.4216
Antique Shop Jaisalmer,4.8,5,0.4472
Aahilya Dam,4.8,5,0.4472
Madhwa Narayana Ashrama Temple,4.8,5,0.4472
Paikhai,4.8,5,0.4472
Bans Water Park,4.8,5,0.4472
Vimalshah Temple,4.8,5,0.4472
Asurankundu Dam,4.8,5,0.4472
Carpe Diem,4.8,85,0.4577
Satsar Lake,4.8,5,0.4472
Mahadeva Malai Temple,4.8,5,0.4472
Raja Mandir,4.8,5,0.4472
Pava Puri Tirth Dham Jain Temple,4.8,5,0.4472
Goa Trip Planner,4.8,5,0.4472
Indian Industries,4.8,10,0.4216
Geet Art & Jewellery,4.7977,173,0.4441
Utsav Rock Garden,4.7969,64,0.5096
Ranakpur Jungle Safari,4.7963,54,0.4907
Rita's Gourmet Goa,4.7955,538,0.4986
Lost Paradise Goa - Day Cruise,4.7946,112,0.4274
Susan's Kitchen,4.7931,58,0.4086
Scuba Adventures,4.7931,58,0.487
Sri Kottai Mariamman Kovil,4.7895,19,0.5353
Ayodhya house boat,4.7857,14,0.5789
Zalor Beach,4.7857,14,0.4258
Radhika Bhalerao,4.7857,14,0.5789
Krishna Vatika Mandir,4.7857,14,0.4258
Makeup mistress,4.7857,14,0.5789
Indian Yoga School (www.IndianYoga.School),4.7826,23,0.4217
Dudhsagar Plantation and Farmstay,4.7812,32,0.42
Mountain Bike Kerala,4.7812,32,0.42
"Jewels Lake Palace , Jaipur",4.7805,41,0.475
EleJaipur,4.7797,59,0.4937
SwAr Ashram Yoga & Library,4.7778,9,0.6667
Cocopelli Surf School,4.7778,54,0.4624
Indirasagar Dam,4.7778,9,0.441
Alcha,4.7778,9,0.6667
Grover Zampa Vineyards Nashik,4.7778,18,0.5483
Indian Motorcycle Tours,4.7778,36,0.4847
Ozarkhed Dam,4.7778,9,0.441
Areeckal Waterfalls,4.7778,9,0.441
WomenWeave,4.7778,9,0.441
Mount Rosary church,4.7778,9,0.441
KayakBoy,4.7778,9,0.6667
Welcome Himalayas Trek,4.7778,9,0.441
Museum of Folk and Tribal Art,4.7778,9,0.441
Shri Vyankatesh Temple,4.7778,9,0.441
Hidden Paradise Adventure Tours,4.7742,31,0.4973
Alkapuri Haveli,4.7727,22,0.4289
Tigers in Corbett,4.7714,35,0.4902
Elephant Joy,4.7692,247,0.5404
Veda Yogashala,4.7692,13,0.4385
Shantidham Jain Temple,4.7692,13,0.4385
Digha Ropeway,4.7692,13,0.5991
Sri Kattu Veera Anjaneya Temple,4.7692,13,0.4385
Achra Beach,4.7692,13,0.5991
Venkateshwara Perumal Temple,4.7692,13,0.4385
Shri Gopalakrishna Temple,4.7692,13,0.5991
Wonderla Amusement Park,4.7685,9328,0.58
Woof Woof,4.768,194,0.5414
Red Carpet Wax Museum,4.7673,894,0.4775
Carpet And Textile House,4.766,47,0.4761
Haridham Mandir,4.7647,34,0.496
Nicco Parks & Resorts Limited,4.764,750,0.5815
Jay Vinayak Temple Jaigad,4.7619,42,0.4311
Khandoli Park,4.7619,21,0.4364
Agadi Thota,4.7604,192,0.5267
Bambolim Beach,4.7586,29,0.511
Shri Jasnath Asan,4.7586,29,0.4355
Wonderland Theme Park,4.7582,91,0.4556
Lower Pus Dam,4.75,4,0.5
Zingeria,4.75,4,0.5
Spa at Courtyard Kochi Airport Hotel,4.75,20,0.7164
Mahakaleshwar Temple,4.75,4,0.5
Shankaraa,4.75,4,0.5
Shanmuka Peetam,4.75,4,0.5
Goa Water Sports,4.75,4,0.5
Rajinder Park,4.75,20,0.4443
Shree Art Gallery,4.75,4,0.5
Siar Baba,4.75,8,0.4629
Vasupujya Swami's Jain Temple,4.75,4,0.5
VMC Sibar Disney Land,4.75,4,0.5
J N Petit Institute Library,4.75,4,0.5
Akkanabasadi Temple,4.75,8,0.4629
Srinidhi Joy N Joy Resorts,4.75,12,0.4523
Grass Farm Nursery,4.75,4,0.5
Trinity Lutheran Church,4.75,4,0.5
Dadavadi Mandir,4.75,4,0.5
Devakunda Waterfall,4.75,4,0.5
Baba Biswanath Mandir,4.75,4,0.5
Shrine of Shah Abdul Latif Bhittai,4.75,4,0.5
Vanakbara Beach,4.75,4,0.5
Gurudwara Singh Sabha,4.75,4,0.5
Rampa Waterfalls,4.75,4,0.5
Blue Bulb,4.75,4,0.5
Majalgaon Dam,4.75,4,0.5
Khadki Point,4.75,4,0.5
Gurudwara Guru Nanak Darbar,4.75,4,0.5
Eruva Sreekrishna Swamy Temple,4.75,4,0.5
Venkat Bhavan,4.75,4,0.5
Tirupathi Balaji temple,4.75,4,0.5
Perky Trails,4.75,4,0.5
Ambotia Shiva Mandir Temple,4.75,8,0.4629
Bowen Memorial Methodist Church,4.75,4,0.5
Business,4.75,4,0.5
Bhawartal Garden,4.75,16,0.4472
Gandhamardan Hill Trek,4.75,4,0.5
Folkland Park,4.75,4,0.5
Rankeni Mata Temple,4.75,28,0.441
Simri Mai Temple,4.75,4,0.5
Tigers Den,4.75,4,0.5
Old Mission Church,4.75,4,0.5
Singhori Wildlife Sanctuary,4.75,8,0.4629
Damdama Natural Adventure Camp,4.75,4,0.5
Krishna Koyna Pritisangam,4.75,8,0.4629
Yadagiri Theatre,4.75,4,0.5
Smvs Shri Swaminarayan Mandir,4.75,12,0.4523
Kashmir Art Gallery,4.75,4,0.5
Jitesh Arts,4.75,24,0.7372
Brindabanchandra Temple,4.75,4,0.5
Zero Bridge,4.75,4,0.5
Sitong,4.75,4,0.5
Kalyana Theertham,4.75,4,0.5
Vishwakarma Prabhuji Mandir,4.75,4,0.5
Hamsala Deevi Beach,4.75,4,0.5
Chittaranjan Vatika Garden,4.75,8,0.4629
Quilla Temple,4.75,4,0.5
Shree Datta Mandir Temple,4.75,16,0.5774
New Life Assembly of God,4.75,4,0.5
Vishnubaaug Environment Theme Park,4.75,12,0.4523
Sukanta Academy,4.75,4,0.5
Gurudwara Tahli Sahib,4.75,4,0.5
Olappamanna Mana,4.75,12,0.4523
Church Mission House,4.75,4,0.5
WeGo Art Gallery & Art Exhibition,4.75,8,0.4629
Mostamanu Temple,4.75,4,0.5
The Marina Mall,4.75,4,0.5
Varathamanathi Dam,4.75,8,0.4629
Sagar Island,4.75,4,0.5
Sri Venkateshwara Swami Temple,4.75,4,0.5
Charmadi Ghat,4.75,24,0.6079
Malli Shopping Centre,4.75,4,0.5
Mandawa Falls,4.75,4,0.5
Hazrat Shah Zahur Dargah,4.75,4,0.5
Paschimeshwar Temple,4.75,4,0.5
Sri Sundara Anjaneya Swamy Temple,4.75,8,0.7071
Babulnath Bandstand Garden or Seth Tulsidas Kilachand Garden,4.75,4,0.5
Sri Ramkrishna Math and Mission,4.75,4,0.5
Seran's Fun Park,4.75,8,0.4629
Achanta Rameswara Swamy Temple,4.75,4,0.5
Shibananda Dham,4.75,4,0.5
Kusuma Devi Temple,4.75,4,0.5
Jagannathi Devi Temple,4.75,4,0.5
St. Anne's Church,4.75,4,0.5
St Annes Church,4.75,4,0.5
Aurobindo Gallery,4.75,4,0.5
Elephant View Point,4.75,4,0.5
Sri Bhavannarayana Swamy Temple,4.75,8,0.4629
Hussain Shah Wali Dargah,4.75,4,0.5
Malankara Dam,4.75,4,0.5
Golden Sand Beach Resort,4.75,4,0.5
Shelter House Church,4.75,4,0.5
Munambam Breakwaters,4.75,8,0.4629
National Agricultural Science Museum,4.75,4,0.5
Rakchham-Chhitkul Sanctuary,4.75,4,0.5
Sardar Holkar Shiv Mandir,4.75,4,0.5
Champakadhama Swamy Temple,4.75,4,0.5
Bihar Institute of Handicrafts and Designs,4.75,8,0.4629
"Malom - ""The coorg of Kerala""",4.75,16,0.4472
Indira Priyadarshini Park,4.75,4,0.5
Sri Radri Sati Temple,4.75,4,0.5
Pranahita Wildlife Sanctuary,4.75,4,0.5
Lodh Waterfalls,4.75,4,0.5
Forest Park & Medicinal Plant Garden,4.75,4,0.5
Bhairabi Temple,4.75,8,0.4629
KUKU Fun Zone,4.75,4,0.5
Gallery Sanskriti,4.75,4,0.5
Gangani,4.75,20,0.4443
St Georges Church,4.75,4,0.5
Khodiyar Temple,4.75,4,0.5
Garambi Dam,4.75,4,0.5
Achala Studios,4.75,4,0.5
Nilli Masjid,4.75,4,0.5
Shital Ice Cream Madhav,4.75,4,0.5
Shonibarer Haat,4.75,4,0.5
St Thomas Evangelical Church of India,4.75,4,0.5
Lal Ghat,4.75,4,0.5
RcBazaar - Bangalore,4.75,4,0.5
Shantinath Mandir Jain Temple,4.75,8,0.4629
Indian Art Ideas,4.75,4,0.5
Bhaskar,4.75,4,0.5
Shree Shirdi Saibaba Mandir,4.75,4,0.5
Konark Natya Manadap,4.75,4,0.5
Andra Valley Dam,4.75,4,0.5
Kanteshwar Temple,4.75,4,0.5
Central Forest Nursery,4.75,8,0.4629
Dreams  tour,4.75,4,0.5
Antique Glass Creations,4.75,4,0.5
St Theresa Church,4.75,4,0.5
Earth Art Gallery,4.75,4,0.5
Anchor Mall,4.75,4,0.5
Kalpataru Botanical Gardens,4.75,4,0.5
Gallery Ark,4.75,4,0.5
Then-Thirumalai Temple,4.75,4,0.5
Kogi Mata Temple,4.75,4,0.5
Lakshana Art Gallery,4.75,4,0.5
Shoe Style,4.75,4,0.5
Khotachiwadi,4.75,4,0.5
Shri Dahigaun Teerth,4.75,4,0.5
Radha Madhup Mandir,4.75,4,0.5
Just Go Kashmir,4.7447,47,0.4408
Goa Yatra,4.7436,39,0.7511
Om Ayurvedic Massage Center,4.7407,27,0.5257
Sri Shirdi Sai Temple,4.7391,46,0.444
Ram madhi,4.7391,23,0.5408
Della Adventure Park,4.7385,3904,0.6212
Canoe Kerala,4.7373,118,0.5613
Marari Yoga & Kalarippayattu Flow Centre,4.7368,19,0.4524
Nyari Dam,4.7368,19,0.4524
Ruchika Art Gallery,4.7353,136,0.5475
Mossy Fall,4.7333,15,0.5936
UVA Meridian,4.7333,30,0.6397
Bharath Art And Crafts,4.7333,60,0.6604
Moti Tibba,4.7333,15,0.4577
Animal Shelter Agonda,4.7317,82,0.6488
Wildfun Adventure Treks & Tours,4.7308,26,0.6038
Vallonne Vineyards,4.7298,248,0.5723
Yoga with Raj,4.7297,37,0.5082
Swami Samarth Temple,4.7273,11,0.4671
Vaayu,4.7273,11,0.4671
"Shirdhi Sai Baba Temple, Kanyakumari",4.7273,11,0.4671
Elephantwala,4.7273,22,0.5505
Old Raku House,4.7273,11,0.4671
Rasovai,4.7273,11,0.4671
Shayor Bithi Park,4.7273,11,0.6467
JYES Farms,4.7273,11,0.4671
Sadhoo Merry Kingdom,4.7273,11,0.6467
Shanti Ayurvedic Massage Center,4.7273,121,0.5627
The Woodswalk Treks And Tours,4.7258,62,0.7503
Shri Sai Baba Temple,4.725,40,0.5541
ICA Gallery,4.7222,18,0.5745
VR Surat,4.7208,838,0.5749
"Baps Shri Swaminarayan Mandir, Kolkata",4.72,50,0.6402
Kasmanda Palace,4.7188,32,0.5811
AB Original Tours,4.7179,78,0.6221
Banni Khera Farm,4.7174,46,0.5836
Mahamati Prannathji Temple,4.7143,7,0.488
Mahamaya Devi Temple,4.7143,7,0.488
Guru Gorakhnath Temple,4.7143,7,0.488
Lakhnaur Sahib Gurudwara,4.7143,7,0.7559
Aarey Bhaskar Garden,4.7143,7,0.488
Kalleshvara Temple,4.7143,7,0.488
Kelve Beach,4.7143,7,0.488
Tirupati Natural and Water Prak,4.7143,7,0.7559
Doyang River,4.7143,7,0.488
Sri Nellikattu Bagavathi temple,4.7143,7,0.488
Nilaya Spa,4.7143,7,0.488
Crazy World Water Park,4.7143,14,0.4688
Sri Datta Anjaneya Kshetram,4.7143,7,0.488
Arani River,4.7143,7,0.488
