Place,primary_city
Krishnasar Lake,Sonamarg
Kristukula Ashram,Tirupattur
Kriti Gallery,Varanasi
Krol Ka Tibba,Salogra
Krome Mall,Pune
Krp Dam,Krishnagiri
Krushnai Water Park,Pune
Krushnai Water World,Pune
Ksheera Ramalingeswara Swamy Temple,Palakollu
Kshitij Resort,Virar
Kuari Pass,Salud Dugra
Kuber Asthan,Kushinagar
Kuber Bhandari Temple,Vadodara
Kucha Katras,New Delhi
Kuchanur Sri Saneeswara Baghwan Temple,Theni
Kuda Beach,Bhavnagar
Kuda Caves,Kolad
Kudajadri Hills,Shimoga
Kudakkallu Parambu,Thrissur
Kudle Beach,Gokarna
Kudlu Theertha Falls,Udupi
Kudremukh National Park,Chikmagalur
Kudremukh Peak,Chikmagalur
Kudroli Gokarnath Temple,Mangalore
Kudumari Falls,Udupi
Kudumiyanmalai Temple,Pudukkottai
Kudupu Sri Anantha Padmanabha Temple,Mangalore
Kufri Fun World,Shimla
Kufri Ski Resort,Shimla
Kugo Bande and Shouting Rock,Chitradurga
Kugti Wildlife Sanctuary,Bharmour
Kukdi Khapa Water Fall,Nagpur
Kukdi Khapa Waterfall,Chhindwara
Kukkal Caves,Kodaikanal
Kukkarahalli Lake,Mysuru (Mysore)
Kukke Shree Subramanya Temple,Subramanya
Kukke Subramanya Sri Raghavendra Matha,Bengaluru
Kukke Subramanya Temple,Sullia
Kukke Tourist Services,Subramanya
Kukrail Forest Reserve,Lucknow
Kukurdev Temple,Durg
Kuladananda Bramhachari Ashram,Puri
Kulamavu Dam,Idukki
Kulant Pith,Kullu
Kulathuppuzha Sastha Temple,Kollam
Kuldhara Abandoned Village,Jaisalmer
Kuldiha Wild Life Santuary,Balasore
Kuldiha Wildlife Sanctuary,Balasore
Kuleshwar Mahadev,Raipur
Kullur Sandhai Reservoir,Sivakasi
Kulpakji Jain Mandir,Warangal
Kulraj Broadway Cinema,Mumbai
Kumaon Regimental Centre Museum,Almora
Kumar Gallery,New Delhi
Kumar Pacific Mall,Pune
Kumar Pal Temple,Bhavnagar
Kumar Pathri,Dharamsala
Kumar Shopping Mall,Mumbai
Kumar Swamy Temple,Sandur
Kumar Theatre,Hyderabad
Kumara Koil Murugan Temple,Kanyakumari
Kumara Parvatha,Subramanya
Kumaradhara Theertham,Chittoor
Kumaragiri Farm & Nature Camp,Malappuram
Kumarakom Bird Sanctuary,Kumarakom
Kumarakom Craft Museum,Kumarakom
Kumarakom Taxi,Kumarakom
Kumarakom Taxies,Kumarakom
Kumaramangalam Park,Barddhaman
Kumaran Kundram,Chennai
Kumaranalloor Bhagavathy Temple,Kottayam
Kumaraparvath,Somvarpet
Kumaraswamy Temple,Bellary
Kumari Wafers,Kozhikode
Kumarpal Temple,Palitana
Kumbakkarai Falls,Theni
Kumbha Shyam Temple,Chittaurgarh
Kumbhalgarh Fort,Kumbhalgarh
Kumbhalgarh Taxi Service,Kumbhalgarh
Kumbhalgarh Wildlife Sanctuary,Udaipur
Kumbhariya Jain Temples,Ambaji
Kumbhavurutty Waterfalls,Kollam
Kumbhnath Sukhnath Temple,Amreli
Kumble Fort,Kasaragod
Kumhrar Excavation Park,Sonepur
Kunal Pathri Temple,Dharamsala
Kunchikal Falls,Shimoga
Kunda Satyanarayana Kala Dhamam - Mythological Museum,Nalgonda
Kundadri,Shimoga
Kundala Dam Lake,Munnar
Kundalika Rafting,Kolad
Kundalpur Digambar Jain temple,Nalanda
Kundeshwar Temple,Khed
Kundeswara Temple,Udupi
Kundi Bhandara,Burhanpur
Kundrakkudi Murugan Temple,Karaikudi
Kundrathur Murugan Temple,Chennai
Kunduvada Kere,Davangere
Kune Waterfalls,Khandala
Kungri Monastery,Dhankhar
Kunj Bihari Temple,Jodhpur
Kunja Puri Temple,Narendranagar
Kunjaban Palace,Agartala
Kunjali Marakkar Museum,Vadakara
Kunjallur Narasimha Murthi temple,Vadakara
Kunjapuri Devi Temple,Rishikesh
Kunkeshwar Beach,Ratnagiri
Kunkeshwar Temple,Kunkeshwar
Kunnoth Juma Masjid,Kannur
Kunnumpara Temple,Trivandrum
Kuno-Palpur Wildlife Sanctuary,Sheopur
Kunt Bhayog Lake,Rewalsar
Kuntala Waterfall,Adilabad
Kunthanath Temple,Jaisalmer
"Kunthu kal Beach, Rameswaram",Rameswaram
Kunti Betta,Pandavapura
Kunwara Bhivsen Gond Dewsthan,Nagpur
Kuppam River,Taliparamba
Kurattikadu Pattambalam Devi Kshethram Temple,Alappuzha
Kurattikkadu Mutharamman Devi Temple,Alappuzha
Kuravan and Kurathi Statue,Ramakkalmedu
Kurinji Andavar Temple,Kodaikanal
Kurinjimala Wildlife Sanctuary,Idukki
Kurnool Fort,Kurnool
Kurukshetra Panorama & Science Centre,Kurukshetra
Kurumbakavu Temple,Thrissur
Kurumbalakotta,Kalpetta
Kurumbera Fort,Midnapore
Kurumgad Island,Karwar
Kurumpalanathar Temple,Tirunelveli
Kurumpapatti Zoological Park,Salem
Kurusadai Island,Ramanathapuram
Kuruvadweep,Kalpetta
Kuruvathi Basaveshwara Temple,Hoovina Hadagalli Taluk
Kushaleshwar Temple,Keonjhar
Kushavarta Ghat,Haridwar
Kushawrat Kund,Trimbak
Kushinagar Museum,Kushinagar
Kushk Mahal,New Delhi
Kushmi Forest,Gorakhpur
Kuskem Waterfall,Canacona
Kusum Art Jewellars,Bundi
Kusum Sarovar,Mathura
Kusuma Devi Temple,Shrivardhan
Kutagarshala Vihara,Vaishali
Kutaghat Dam,Bilaspur
Kutch Bustard Sanctuary,Kutch
Kutch Desert Wildlife Sanctuary,Kutch
Kutch Fossil Park,Bhuj
Kutch Museum,Bhuj
Kutchi Art Gallery,Bhuj
Kuteti Devi Temple,Uttarkashi
Kuthar Fort,Kuthar
Kuthiraiyar Dam Falls,Palani
Kuthiramalika Palace Museum,Trivandrum
Kutladampatti Falls,Madurai
Kutlehar Forts,Una
Kuttankulangara temple,Thrissur
Kuttikattu Sree Bhadra Kali Devi Temple,Alappuzha
Kuzhanthai Velappar Temple,Kodaikanal
Kuzhipallam Botanical Garden and Research Centre,Trivandrum
Kuzhipillykavu Jaladurga Temple,Angamaly
Kuzhupilly Beach,Kochi (Cochin)
Kwan Kung Temple,Mumbai
Kyagar Tso,Leh
Kyara ke Balaji,Bhilwara
Kyatanamakki Hill Station,Horanadu
Kyathsandhra,Tumkur
Kydz Hangout,Hyderabad
Kyichu Ga-Tsal,Gangtok
Kyllang Rock,Nongstoin
Kynrem Falls,Sohra
Kyongnosla Alpine Sanctuary,Gangtok
Kyongnosla Waterfall,Gangtok
Kyunkaleshwar Mahadev Temple,Pauri
L&T Metro Rail,Hyderabad
L.N.Birla Natropathy & Yoga Kendra Pilani,Pilani
LIC Building,Chennai
LIOA Art Gallery,Chennai
LLDC,Bhuj
LM Mall,Kollam
La Martiniere College,Lucknow
La Saleth Church,Kodaikanal
La Vida Mall,Kolkata
LaGallery360,Trivandrum
Laad Bazaar,Hyderabad
Labrang Monastery,Mangan
Lacchiwalla,Dehradun
Lachhuar Jain Temple,Jamui
Lachit Borphukan's Maidam,Jorhat
Lachman Jhoola,Patiala
Lachung Monastery,Lachung
Lachung Temple,Leh
Lad Khan Temple,Badami
Ladakh Buddhist Vihara,New Delhi
Ladakh Haat Juma Bagh,Leh
Ladakh Rocks & Minerals Museum,Leh
Ladghar Beach,Dapoli
Ladies' Beach,Karwar
Lady Canning's Seat,Ooty
Lady Hydari Park,Shillong
Lady Jehangir Kothari Memorial Hall,Bengaluru
Lady Wilson Museum,Valsad
Lady of Good Health Shrine,Jowai
Lady's Seat,Yercaud
Lahaul Valley,Keylong
Lahe Lahe,Bengaluru
Laheripura Gate,Vadodara
Lahori Gate,New Delhi
Laila Majnu ki Mazar,Sri Ganganagar
Laitlum Canyons,Shillong
Lake Badi,Udaipur
Lake Bindu Sarovar,Bhubaneswar
Lake City Mall,Udaipur
Lake Garden,Saputara
Lake Garden Sakkardara,Nagpur
Lake Mall,Kolkata
Lake Mist,Mussoorie
Lake Park,Ooty
Lake Pichola,Udaipur
Lake Town Clock Tower,Kolkata
Lake Vaitarna Waterfalls,Igatpuri
Lake View Bhopal,Bhopal
Lake View Point,Kodaikanal
Lake of No Return,Changlang
Lakeshore Watersports,Lavasa
Lakeside Promenade,Lavasa
Lakh Bahosi Sanctuary,Kannauj
Lakhaniya Dari,Mirzapur
Lakhi Jungle,Bathinda
Lakhnaur Sahib Gurudwara,Ambala
Lakhota Fort,Jamnagar
Lakhota Museum,Jamnagar
Lakhota Palace,Jamnagar
Lakhota Talav,Jamnagar
Lakhpat Fort,Lakhpat
Lakkam Waterfalls,Kannan Devan Hills
Lakkar Bazaar,Shimla
Lakkidi View Point,Kalpetta
Laknavaram Cheruvu,Warangal
Lakshadweep Tour Package - Day Tours,Agatti
Lakshadweep Yathra Holidays,Agatti
Lakshana Art Gallery,Hyderabad
Lakshimi Hills,Munnar
Lakshman Jhula,Rishikesh
Lakshman Temple,Mahasamund
Lakshmana Museum Of Arts,Chennai
Lakshmana Temple,Khajuraho
Lakshmana Tirtham,Ramanathapuram
Lakshmi Ashram,Kausani
Lakshmi Devi Temple,Hassan
Lakshmi Narasimha Temple,Hassan
"Lakshmi Narasimha Temple, Toravi, Bijapur District",Bijapur
Lakshmi Narasimhar Temple,Chennai
Lakshmi Narasimhaswamy Temple,Villupuram
Lakshmi Narayan Temple,Orchha
Lakshmi Narayana Temple,Bhopal
Lakshmi Temple,Puri
Lakshmi Varadaraja Swami Temple,Chamarajanagar
Lakshmi Venkataramanaswamy temple,Mysuru (Mysore)
Lakshmi the Elephant,Hampi
Lakshmi-Janardan Temple,Midnapore
Lakshminarayan Temple,Somnath
Lakshminarayana Temple,Mandya
Lakshmiramana Swamy Temple,Mysuru (Mysore)
Lakshmivenkatesvara Temple,Mantralayam
Lakya Dam,Chikmagalur
Lal Bagh Palace,Indore
Lal Bahadur Shastri Family Home Museum,Varanasi
Lal Bahadur Shastri Stadium,Hyderabad
Lal Baug Cha Raja,Mumbai
Lal Bazar,Gangtok
Lal Chowk,Srinagar
Lal Ghat,Varanasi
Lal Gumbad,New Delhi
Lal Mahal Chitra,Pune
Lal Mahal Palace,Srirangapatna
Lal Mata Temple,Haridwar
Lal Pari Lake,Rajkot
Lal Tibba,Mussoorie
Lala Lajpat Rai's House Museum,Jagraon
Lalaji Bay Beach,Long Island
Lalbagh Botanical Garden,Bengaluru
Lalbaug Spice Market,Mumbai
Lalbhai Dalpatbhai Museum,Ahmedabad
Lalgarh Eco Park,Bishnupur
Lalgarh Palace and Museum,Bikaner
Lali Ghat,Varanasi
Lalit Kala Akademi,Lucknow
Lalita Devi Mandir,Mishrikh Neemsar
Lalita Devi Temple,Allahabad
Lalitgiri,Jajpur
Lalitha Devi Temple,Hyderabad
Lalitha Kala Academy,Malappuram
Lalji Temple,Bishnupur
Lalmati-Duramari Ganesh Temple,Bongaigaon
Lamadugh Trek,Manali
Lamahatta,Darjeeling
Lamakaan,Hyderabad
Lamayuru,Lamayuru
Lamayuru Monastery (Yuru Gompa),Lamayuru
Lamb's Rock,Coonoor
Lambasingi,Visakhapatnam (Vizag)
Lampokhari Lake,Aritar
Lamsial Puk,Champhai
Lands End,Nainital
Langha Mata Temple,Palampur
Langpangkong Caves,Mokokchung
Langudi Hills,Jajpur
Langza,Kaza
Lankeswari Temple,Sonepur
Lankra Veer Temple,Kotkhai
Lansdowne,Lansdowne
Lansdowne Trip - Travel Cafe,Lansdowne
Laokhowa Wildlife Sanctuary,Nagaon
Laquenail & Lash Lounge,Mumbai
Lascar War Memorial,Kolkata
Laser Tag Manipal,Manipal
Lat Ki Masjid,Hisar
Lata Mangeshkar Musical Garden,Nagpur
Latin Church,Mananthavady
Lattan Mosque,Malda
Laura Resort & Waterpark,Titwala
Laurel Shopping Mall,Chengalpattu
Lava,Darjeeling
Lava Jamgon Kongtrul Monastery,Lava
Lava Jamgyong Kongtrul Monastery,Darjeeling
Lavasa International Convention Centre,Pune
Lavi's cooking,Jodhpur
Lavish Antique Clocks,Alibaug
Laws Falls,Coonoor
Lawson's Bay Beach,Visakhapatnam (Vizag)
Laxman Jhula Bridge,Rishikesh
Laxman Temple,Bharatpur
Laxmangarh Fort,Shekhawati
Laxmanpur Beach,Neil Island
Laxmi Mata Temple,Pune
Laxmi Narasimha Swamy Temple,Mangalagiri
Laxmi Narasimha Temple,Ponda
Laxmi Narayan Mandir,Bilaspur
Laxmi Narayan Temple,Chamba
Laxmi Road,Pune
Laxmi Strawberry Farm,Mahabaleshwar
Laxminarayan Temple,Shimla
Laxminath Mandir,Jaipur
Laxminrayanji Temple,Churu
Laxmipati Sarees,Surat
Le Classique Elite Salon And Bridal Makeover,Manjakuppam
Le Corbusier Centre,Chandigarh
Le Prince Haveli Cultural Centre,Fatehpur
Le Revive Spa,Maradu
"Learn kayak, StandupPaddle, Surf & Outdoor camps",Chidambaram
Lebong Race Course,Darjeeling
Leela Goa Spa Centre,Cavelossim
Legends Art Gallery,Bengaluru
Legislative Museum,Trivandrum
Leh Market,Leh
Leh Post Office,Leh
Leh Royal Palace,Leh
Leh-Manali Highway,Jammu City
Lehripura Gate,Vadodara
Leimapokpam Keirungba Temple,Imphal
Leisure Valley,Chandigarh
Leisure Valley Park,Gurugram (Gurgaon)
Leisure Zone,Thenmala
Lekai Chetia Maidam,Dibrugarh
Lemurian Park,Kanyakumari
Lendi Baug,Shirdi
Lendibagh,Ahmednagar
Lengteng Wildlife Sanctuary,Champhai
Lenin Statue,Vijayawada
Lenin’s Statue,New Delhi
Lenyadri Caves,Junnar
Leo Splash,Hyderabad
Leopard Hills,Bera
Lepakshi Bull,Lepakshi
Lepakshi Jataayu,Lepakshi
Lepcha Museum,Kalimpong
Leshka Falls,Jowai
Lets Trip Cycle Tours,Panchgani
Liakhai Temple,Sambalpur
Liberty Theatre,Pune
Library Bazaar,Mussoorie
Library Road Vegetable Market,Leh
Library of Tibetan Works and Archives,Dharamsala
Life Changing Church,Chennai
Lifestyle,Visakhapatnam (Vizag)
Lifestyle Mall,Pune
Light House,Chennai
Light House Hill Garden,Mangalore
Lighthouse Beach,Kovalam
Lighthouse Heritage Museum,Mahabalipuram
Likir Monastery,Leh
Lila Gumbaj ki Masjid,Champaner
Lila Temple,Deoghar
Limestone Caves,Baratang Island
Linear Park,Surat
Linga Bhairavi Temple,Salem
Lingabudi Lake,Mysuru (Mysore)
Lingamala Falls,Satara
Lingana,Mahad
Linganamakki Dam,Shimoga
Lingaraja Temple,Bhubaneswar
Lingmala Falls,Panchgani
Lingmala Waterfall,Mahabaleshwar
Link Square Mall,Mumbai
Lion Gate,Mumbai
Lion Pillar,Vaishali
Lion Throne Mahabalipuram Hill,Mahabalipuram
Lion's Park,Kozhikode
Lion's Point,Lonavala
Liphanyan Governor's Camp,Wokha
Litchi Gardens,Muzaffarpur
Little Andaman Island,North Andaman Island
Little Art Gallery,Mahabalipuram
Little Chowk Point,Matheran
Little Flower Church,Ernakulam
Little Mount Shrine,Chennai
Little Rann of Kutch,Kutch
Little Theatre Group Auditorium,New Delhi
Little World Mall,Mumbai
Live Art Museum,Chennai
Living Style Mall,New Delhi
Living and Learning Design Centre,Bhuj
Lladro Boutiques,Chennai
Lloyd Botanical Garden,Darjeeling
Loam’s View Point,Valparai
Lock Heart Gap,Munnar
Lockhart Tea Museum,Devikulam
Locky Art School & Art Gallery,Udaipur
Lodh Waterfalls,Latehar
Lodha Dham,Vasai
Lodhi Art District,New Delhi
Lodhi Fort,Ludhiana
Lodhi Garden,New Delhi
Lodi Era Tomb,New Delhi
Lodwick Point,Satara
Logix City Centre Mall,Noida
Loha Pol,Jodhpur
Lohabarrack Salt Water Crocodile Sanctuary,Wandoor
Lohagad Fort,Khandala
Lohagarh Fort,Bharatpur
Lohangi Pir,Vidisha
Lohani Caves & Temple,Mandu
Loharu Fort,Bhiwani
Lohawka Wildlife Sanctuary,Lawngtlai
"Lok Sangrah, Folk Cultural Museum",Bhimtal
Lokamalayar Kavil Ambalam @ Lokanarkavu temple,Vadakara
Lokambika Temple,Trivandrum
Lokenath Temple,Siliguri
Lokhandwala Lake,Mumbai
Lokhandwala Market,Mumbai
Loknath Temple,Puri
Loktak Lake,Imphal
Lolab Valley,Kupwara
Lomas Rishi Cave,Gaya
Lonad Caves,Bhiwandi
Lonar Crater,Lonar
Lonar crater lake,Lonar
Lonavala Lake,Pune
Lonavla Wax Museum,Lonavala
Longewala War Memorial,Jaisalmer
Longwa Village,Mon
Longwood Shola,Kotagiri
Lord Ayyappa Temple,Pune
Lord Baladev Jew Temple,Keonjhar
Lord Brahma Temple,Bengaluru
Lord Buddha Statue & Park,Kalimpong
Lord Cornwallis Tomb,Ghazipur
Lord Ganesha Temple,Coimbatore
Lord Jagarnth Temple,Phulbani
Lord Karthikeya Temple,Satara
Lord Krishna Temple,Imphal
Lord Malligarjuna Swamy Temple,Dindigul
Lord Point,Matheran
Lord Ramchandra Temple,Manikaran
Lord Sanamahi Temple,Imphal
Lord Shiva Statue,Jabalpur
Lord Shiva Temple,Bhatkal
Lord Someshwara Temple,Kolar
Lord Subrahmanyeswar Temple,Mopidevi
Lord Suvarnaganesha Temple,Shrivardhan
Lord Thirukuttralanathar,Tirunelveli
Lord Veera Venkata Satyanarayana Swamy Temple,Annavaram
Lord Veeraraghava Perumal Temple,Tiruvallur
Lost Paradise Goa - Day Cruise,Morjim
Lothal,Ahmedabad
Lotsawa Lha-Khang,Leh
Lotus Mahal,Hampi
Lotus Pond,Hyderabad
Lotus Temple,New Delhi
Lotus Throne,Fatehpur Sikri
Louisa Point,Matheran
Loukoi Pat Lake,Imphal
Loukoipat Ecological Park,Bishnupur
Lourde Matha Church,Ernakulam
Lourdes Forane Church,Coimbatore
Lover's Beach,Betalbatim
Loving Shepherd Church,Chennai
Lower Circular Road Cemetery,Kolkata
Lower Ghaghri Falls,Latehar
Lower Haramsara,Fatehpur Sikri
Lower Lake,Bhopal
Lower Pus Dam,Yavatmal
Loyalty Lounge,Mumbai
LuLu Mall,Kochi (Cochin)
Luangmual Handicrafts Centre,Aizawl
Lucknow,Lucknow
Lucknow University,Lucknow
Lucky Art Gallery,Jaisalmer
Lucky Burj,Kota
Lucky's Celebrity Wax Museum,Lonavala
Lukshmi Vilas Palace,Vadodara
Lumbini Budh Vihar,Mumbai
Lumbini Gardens,Bengaluru
Lumbini Jewel Mall,Hyderabad
Lumbini Park,Hyderabad
Lumpongdeng Island,Shillong
Luna Vasahi Temple,Mount Abu
Lunagad Creek,Uttarkashi
Lungchok Valley,Aritar
Luni River,Ajmer
Lutheran Church,Kodaikanal
Lutheran Jheel,Chaibasa
Lutheren Church,Hyderabad
Luturu Mahadev Temple,Shimla
Luz Anjaneyar Temple,Chennai
M & N Chocolate Museum,Ooty
M Chinnaswamy Stadium,Bengaluru
M N Krishna Rao Park,Bengaluru
M P Birla Planetarium,Kolkata
M Visweswaraya Museum,Kolar
M.A.Chidambaram Stadium,Chennai
M.D College,Agra
M.Rm.Rm. Cultural Foundation,Chennai
MAA Rani Bhatiani Temple,Barmer
MAHAGAMI GURUKUL Arts Center,Aurangabad
MANAV PATEL,Anand
MBD Neopolis,Ludhiana
MCA Cricket Stadium,Pune
MCGM Garden Oshiwara,Mumbai
MCGM Office,Mumbai
MD Tour And Travel,Mohali
MDDA Park,Dehradun
MES College,Kochi (Cochin)
MG Marg,Gangtok
MGB Felicity Mall,Nellore
MGF Mega City Mall,Gurugram (Gurgaon)
MGF Metropolitan Mall,Gurugram (Gurgaon)
MGM APJ Abdul Kalam Astrospace Science Centre & Club,Aurangabad
MGM Dizzee World,Muttukadu
MGR Film City,Chennai
MGR Memorial,Chennai
MGR Race Course Stadium,Madurai
MM Fun City,Raipur
MMR Grand Mall,Bulandshahr
MP Mall,New Delhi
MSX Mall,Greater Noida
Ma Anandamayee Ashram,Haridwar
Ma Durga Temple,Munsiyari
Ma Raj Rajeshwari Jyoti Mandir,Kolkata
Ma Yamuna Mandir,Yamunotri
Maa Ambika Temple,Baripada
Maa Annapurna Mandir,Sabalgarh
Maa Bala Sundari Temple,Nahan
Maa Bambleshwari Temple,Rajnandgaon
Maa Barunei Temple,Khurda
Maa Bhadrakali Temple,Bhadrak
Maa Bhairavi Temple,Brahmapur
Maa Bhangayani Temple,Haripurdhar
Maa Biraja Temple,Jajpur
Maa Bishahra Temple,Saharsa
Maa Chamunda Mandir,Dewas
Maa Chamunda Ropeway,Dewas
Maa Chanchala Devi Shaktipeeth,Koderma
Maa Chinnamasta Temple,Bishnupur
Maa Cuttack Chandi Mandir,Cuttack
Maa Dunaguri Temple,Almora
Maa Johura Temple,Malda
Maa Kaali Mandir,Nagaur
Maa Mahakalika Temple,Champaner
Maa Mundeshwari Mandir,Bhabhua
Maa Paglachandi Mandir,Nadia
Maa Rameshwari Shyama Mandir,Darbhanga
Maa Samaleswari Temple,Balangir
Maa Sharda Temple,Maihar
Maa Shitala Temple,Deoghar
Maa Sikhar Chandi Temple,Bhubaneswar
Maa Tara Chandi Temple,Sasaram
Maa Tara Temple,Tarapith
Maa Tarini Temple,Ghatgan
Maa Vaishnav Devi Dhaam,Katni
Maa Vaishno Daam,Indore
Maa Vaishno Devi Dham,Chhatikara
"Maa bamleshwari Temple, Dongargarh, Chhattisgarh",Dongargarh
Maangalya Shopping Mall,Hyderabad
Maanturai Amravaneswarar Temple,Tiruchirappalli
Maariamman Temple,Tiruchirappalli
Maasa Miniature Art,Jaisalmer
Maatangi Modheshwari Temple,Modhera
MacIvor's Bund,Ooty
Machail Chandi Mata Temple,Doda
Machhindranath Cave,Toranmal
Machia Biological Park,Jodhpur
Machindranath Cave,Nandurbar
Machkund Temple,Dholpur
Machla Magra (Fish Hill),Udaipur
Machli Ghar,Ranchi
Mackie’s Saturday Nite Bazaar,Baga
MadTrek Adventures,Khaniyara
Madagadakere Lake,Chikmagalur
Madame Tussauds Delhi,New Delhi
Madammakkulam Waterfalls,Idukki
Madamsilli Dam,Dhamtari
Madan Gopal Temple,Bishnupur
Madan Kamdev,Guwahati
Madan Mahal Fort,Jabalpur
Madan Mohan Lal Ji Mandir,Mumbai
Madan Mohan Temple,Vrindavan
Madan Mohanji Temple,Karauli
Madangad Mountain,Igatpuri
Madareshwar Shiva Temple,Banswara
Madavar Vilagam Vaidyanathar Temple,Srivilliputhur
Madavoorpara Siva Temple,Trivandrum
Madayi Kavu,Pazhayangadi
Madayi Sree Vadukunda Shiva Temple,Pazhayangadi
Madayipara,Kannur
Maddi Anjaneya Temple,Eluru
Madh Fort,Mumbai
Madh Island,Mumbai
Madhab Than,Nagaon
Madhav National Park,Gwalior
Madhav Vilas Palace,Shivpuri
Madhavapur Beach,Junagadh
Madhavaraya Temple,Anantapur
Madhavpur Beach,Porbandar
Madhavpur Ghed,Porbandar
Madhe Ghat,Pune
Madhi Masjd,New Delhi
Madho Niwas Kothi,Sikar
Madhuban Park,Darjeeling
Madhugiri,Madhugiri
Madhukeshwara Temple,Banavasi
Madhupur Satra,Cooch Behar
Madhur Temple,Kasaragod
Madhuramurali Ashram,Chennai
Madhuri Lake,Tawang
Madhusad Ganpati Mandir,Pune
Madhusudan Mancha,Kolkata
Madhwa Narayana Ashrama Temple,Bengaluru
Madhya Kailash Temple,Chennai
Madhya Pradesh Tribal Museum,Bhopal
Madhyamaheshwar Mandir,Rudra Prayag
Madikeri Fort,Madikeri
Madikheda Dam,Shivpuri
Madiwala Lake,Bengaluru
Madiyan Koolom,Kanhangad
Madkot Hot Water Springs,Munsiyari
Madku Dweep,Bilaspur
Madmaheshwar Temple,Kedarnath
Madras High Court,Chennai
Madras Kali Bari,Chennai
Madras War Cemetery,Chennai
Madre de Deus Church,Trivandrum
Maduciam,Madurai
Madumalai Wildlife Sanctuary,Gudalur
Madurai Government Museum,Madurai
Madurai Meenakshi Amman Temple,Madurai
Madurai Veeran Temple,Chennai
Madwa Mahal,Kawardha
Mae De Deus Church,Saligao
Maenam Hill,Ravangla
Maenam Wildlife Sanctuary,Namchi
Magadi RanganathaSwamy Temple,Magadi
Magan Sangrahalaya Museum,Wardha
Magara Nedunguzhaikadan Temple,Tirunelveli
Magen Aboth Synagogue,Alibaug
Magen Abraham Synagogue,Ahmedabad
Magen David Synagogue,Mumbai
Maghen David synagogue,Kolkata
Magic Garden,Ganpatipule
Magic Mountain,Lonavala
Magic Planet Theme Park,Trivandrum
Magna Mall,Hyderabad
Magnetic Hill,Leh
Magneto - The Mall,Raipur
Magnitude Gallery,Bengaluru
Magnolia Sunset Point,Netarhat
Magod Falls,Yellapur
Magraj Pool,Kolhapur
Mah Laqa Bai Tomb,Hyderabad
Maha Bodhi Society Temple,Bengaluru
Maha Bodhi Society of Srilanka,Chennai
Maha Ganapati Temple,Gokarna
Maha Lakshmi Temple,Jhansi
Maha Sati,Chittaurgarh
Mahabaleshwar Hill Station,Mahabaleshwar
Mahabaleshwar Temple,Mahabaleshwar
Mahabaleshwar Wax Museum,Mahabaleshwar
Mahabaleswara Temple,Gokarna
Mahabalipuram Beach,Mahabalipuram
Mahabalipuram Lighthouse,Mahabalipuram
Mahabar Sand Dunes,Barmer
Mahabat Maqbara,Junagadh
Mahabhairab Temple,Tezpur
Mahabodhi Temple,Bodh Gaya
Mahad Ganpati Temple,Mahad
Mahadeo Hill,Pachmarhi
Mahadeo Temple,Pachmarhi
Mahadev Gad,Ambavli
Mahadev Paani Waterfalls,Raisen
Mahadev Temple,Yavatmal
Mahadeva Malai Temple,Vellore
Mahadeva Temple,Mollem National Park
Mahakal Shakti Pith,Pakur
Mahakal Temple,Darjeeling
Mahakala Vajra-bhairava Temple,Tabo
Mahakaleshwar Jyotirlinga,Ujjain
Mahakaleshwar Mandir,Seoni
Mahakaleshwar Temple,Gurdaspur
Mahakali Caves,Mumbai
Mahakali Statue,Jabalpur
Mahakali Temple,Chandrapur
Mahakavi Kalidas Natya Mandir,Mumbai
Mahakoshal Art Gallery,Raipur
Mahakuteshwara Temple,Badami
Mahal Forest,Ahwa
Mahalakshmi Race Course,Mumbai
Mahalakshmi Temple,Mumbai
Mahalakshmi temple lower palace orchards,Bengaluru
Mahalaxmi Devasthan,Nagpur
Mahalaxmi Temple,Kolhapur
Mahalingapuram Shiva Temple,Chennai
Mahalingapuram Sree Ayyappa Temple,Chennai
Mahamaham tank,Kumbakonam
Mahamai Temple,Kotkhai
Mahamandir,Jodhpur
Mahamati Prannathji Temple,Panna
Mahamaya Devi Temple,Bilaspur
Mahamaya Marriage garden,Bhopal
Mahamaya Temple,Jammu City
Mahamrityunjay Temple,Jageshwar
Mahamud Gawan Madrasa,Bidar
Mahamuni Buddha Mandir,Jolaibari
Mahanadi Barrage,Cuttack
Mahanadi River Estuary,Paradeep
Mahanal Temples and Math,Chittaurgarh
Mahananda Wildlife Sanctuary,Darjeeling
Mahanandi Temple,Kurnool
Mahanavmi Dibba,Bellary
Mahanirban Math,Kolkata
Mahant Ghasidas Memorial Museum,Raipur
Mahaparinirvana Temple,Kushinagar
Mahapratyangira Devi Temple,Kumbakonam
Maharaj Baug and Zoo,Nagpur
Maharaja Arts & Interiors,New Delhi
Maharaja Banaras Vidya Mandir Museum,Varanasi
Maharaja Chhatrasal Museum,Chhatarpur
Maharaja Duleep Singh Memorial Kothi Bassian,Raikot
Maharaja Fatesingh Museum,Vadodara
Maharaja Gangadhar Rao ki Chatri,Jhansi
Maharaja Park,Hassan
Maharaja Ranjit Singh Fort,Phillaur
Maharaja Ranjit Singh Museum,Amritsar
Maharaja Ranjit Singh Statue,Amritsar
Maharaja Ranjit Singh War Museum,Ludhiana
Maharaja Sansar Chandra Museum & Cafe,Kangra
Maharaja Sawai Man Singh II Museum,Jaipur
